name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Hyatt Place Long Island City / New York City,2017-11-07,2017-12-09,2017-12-10,2,1,"2707 43rd Ave, Long Island City, NY 11101",Hyatt.com,2,5,211,159-287,"['$159 - $287 (Based on Average Rates for a Standard Room) ', 'TripAdvisor is proud to partner with Expedia, Travelocity, Hyatt Hotels Corporation, Hotels.com, Orbitz and Booking.com so you can book your Hyatt Place Long Island City / New York City reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'United States >', 'New York >', 'Queens >', 'Long Island City ', 'Hyatt Place Long Island City / New York City ']",27,,/Hotel_Review-g48080-d12596548-Reviews-Hyatt_Place_Long_Island_City_New_York_City-Long_Island_City_Queens_New_York.html
Cambria hotel & suites White Plains - Downtown,2017-11-07,2017-12-09,2017-12-10,2,1,"250 Main St, White Plains, NY 10601-2445",CambriaHotels,307,4.5,152,161-244,"['Pool', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Shuttle Bus Service', 'Airport Transportation', 'Concierge', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Indoor pool', 'Heated pool']",2,3.0 Star Hotel,/Hotel_Review-g48883-d4757879-Reviews-Cambria_hotel_suites_White_Plains_Downtown-White_Plains_New_York.html
Courtyard Long Island City/New York Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"2915 Queens Plz N, Long Island City, NY 11101-4009",Courtyard,121,4,271,155-348,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Meeting Rooms', 'Laundry Service', 'Business Center with Internet Access', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",16,3.0 Star Hotel,/Hotel_Review-g48080-d9453978-Reviews-Courtyard_Long_Island_City_New_York_Manhattan_View-Long_Island_City_Queens_New_York.html
The One Boutique Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"137-72 Northern Blvd, Flushing, NY 11354-4122",Booking.com,79,3.5,139,126-275,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Spa', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Bar/Lounge', 'Spa']",10,3.0 Star Hotel,/Hotel_Review-g47729-d6548502-Reviews-The_One_Boutique_Hotel-Flushing_Queens_New_York.html
Hotel RL by Red Lion Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"1080 Broadway, Brooklyn, NY 11221-3014",Booking.com,24,3,224,133-300,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Business Center with Internet Access', 'Banquet Room', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant']",51,3.0 Star Hotel,/Hotel_Review-g60827-d11726197-Reviews-Hotel_RL_by_Red_Lion_Brooklyn-Brooklyn_New_York.html
Homewood Suites by Hilton Carle Place - Garden City,2017-11-07,2017-12-09,2017-12-10,2,1,"40 Westbury Ave, Carle Place, NY 11514-1521",Expedia.com,649,4.5,188,159-279,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Dry Cleaning', 'Air Conditioning', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g47413-d4063937-Reviews-Homewood_Suites_by_Hilton_Carle_Place_Garden_City-Carle_Place_Long_Island_New_York.html
Hampton Inn & Suites Bridgewater,2017-11-07,2017-12-09,2017-12-10,2,1,"1277 Route 22 West, Bridgewater, NJ 08807",Hampton.com,107,5,101,116-237,"['Pool', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Free Parking', 'Dry Cleaning', 'Laundry Service', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Indoor pool']",1,2.5 Star Hotel,/Hotel_Review-g46325-d12139681-Reviews-Hampton_Inn_Suites_Bridgewater-Bridgewater_New_Jersey.html
Park House Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"1206 48th St, Brooklyn, NY 11219-3009",,161,4,,139-210,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Business Center with Internet Access', 'Concierge', 'Air Conditioning']",36,,/Hotel_Review-g60827-d566718-Reviews-Park_House_Hotel-Brooklyn_New_York.html
Hampton Inn NY - JFK,2017-11-07,2017-12-09,2017-12-10,2,1,"144-10 135th Ave, Jamaica, NY 11436-2200",Expedia.com,"1,771",4,175,175-296,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Shuttle Bus Service', 'Breakfast included', 'Business Center with Internet Access', 'Airport Transportation', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Conference Facilities', 'Dry Cleaning', 'Fitness Center with Gym / Workout Room']",2,3.0 Star Hotel,/Hotel_Review-g47962-d224601-Reviews-Hampton_Inn_NY_JFK-Jamaica_Queens_New_York.html
Best Western Plus Arena Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"1324 Atlantic Avenue, Brooklyn, NY 11216-2811",Orbitz.com,590,4,178,155-307,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Fitness Center with Gym / Workout Room']",17,2.5 Star Hotel,/Hotel_Review-g60827-d1762669-Reviews-Best_Western_Plus_Arena_Hotel-Brooklyn_New_York.html
Hotel Le Jolie,2017-11-07,2017-12-09,2017-12-10,2,1,"235 Meeker Ave, Brooklyn, NY 11211-1244",Travelocity,"1,465",4.5,229,169-339,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Refrigerator in room']",4,2.5 Star Hotel,/Hotel_Review-g60827-d1007626-Reviews-Hotel_Le_Jolie-Brooklyn_New_York.html
Hotel Indigo,2017-11-07,2017-12-09,2017-12-10,2,1,"229 Duffield St, Brooklyn, NY 11201-5302",Booking.com,610,4,252,136-354,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Laundry Service', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Concierge', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",28,3.5 Star Hotel,/Hotel_Review-g60827-d2340315-Reviews-Hotel_Indigo-Brooklyn_New_York.html
Quality Inn Long Island City,2017-11-07,2017-12-09,2017-12-10,2,1,"3003 40th Ave, Long Island City, NY 11101-2811",QualityInn,442,4,149,108-223,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",14,2.5 Star Hotel,/Hotel_Review-g48080-d671388-Reviews-Quality_Inn_Long_Island_City-Long_Island_City_Queens_New_York.html
Hampton Inn Garden City,2017-11-07,2017-12-09,2017-12-10,2,1,"1 North Ave, Garden City, NY 11530-2125",Hotels.com,663,4,,141-286,"['Pool', 'Free Parking', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Meeting Rooms', 'Laundry Service', 'Self-Serve Laundry', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",2,2.5 Star Hotel,/Hotel_Review-g47770-d623576-Reviews-Hampton_Inn_Garden_City-Garden_City_Long_Island_New_York.html
Atlantic Motor Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"1768 Atlantic Ave, Brooklyn, NY 11213-1208",TripAdvisor,13,2,,149-200,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Air Conditioning']",66,2.0 Star Hotel,/Hotel_Review-g60827-d622912-Reviews-Atlantic_Motor_Inn-Brooklyn_New_York.html
The Box House Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"77 Box Street, Brooklyn, NY 11222-1151",Booking.com,"1,046",4.5,319,156-448,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Babysitting', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",3,4.0 Star Hotel,/Hotel_Review-g60827-d2452838-Reviews-The_Box_House_Hotel-Brooklyn_New_York.html
JFK Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"11126 Van Wyck Expy, Ozone Park, NY 11420-1815",Hotels.com,372,3,,,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Shuttle Bus Service', 'Airport Transportation', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",1,2.5 Star Hotel,/Hotel_Review-g48355-d1485938-Reviews-JFK_Airport-Ozone_Park_Queens_New_York.html
Gowanus Inn and Yard,2017-11-07,2017-12-09,2017-12-10,2,1,"645-651 Union St., Brooklyn, NY 11217",Expedia.com,1,1,,113-304,"['$113 - $304 (Based on Average Rates for a Standard Room) ', '76 ', 'TripAdvisor is proud to partner with Hotels.com, Orbitz, Booking.com, Expedia, Priceline and Agoda so you can book your Gowanus Inn and Yard reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'United States >', 'New York >', 'Brooklyn ']",69,,/Hotel_Review-g60827-d12221584-Reviews-Gowanus_Inn_and_Yard-Brooklyn_New_York.html
Homewood Suites by Hilton Bridgewater / Branchburg,2017-11-07,2017-12-09,2017-12-10,2,1,"968 US Highway 202 S, Branchburg, NJ 08876-3732",Homewood,237,4.5,110,115-284,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Self-Serve Laundry', 'Air Conditioning', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g46319-d8474747-Reviews-Homewood_Suites_by_Hilton_Bridgewater_Branchburg-Branchburg_New_Jersey.html
Ramada Long Island City,2017-11-07,2017-12-09,2017-12-10,2,1,"3830 Crescent St, Long Island City, NY 11101-3602",Booking.com,"1,028",3.5,140,109-207,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",31,2.0 Star Hotel,/Hotel_Review-g48080-d1484593-Reviews-Ramada_Long_Island_City-Long_Island_City_Queens_New_York.html
Fairfield Inn & Suites New York Queens/Queensboro Bridge,2017-11-07,2017-12-09,2017-12-10,2,1,"2927 40th Rd, Long Island City, NY 11101-2801",Fairfield Inn,630,4,220,123-289,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",5,3.0 Star Hotel,/Hotel_Review-g48080-d3226212-Reviews-Fairfield_Inn_Suites_New_York_Queens_Queensboro_Bridge-Long_Island_City_Queens_New_York.html
Wyndham Garden Long Island City Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"4429 9th St, Long Island City, NY 11101-7002",,"1,151",4,,108-288,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Shuttle Bus Service', 'Multilingual Staff', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",13,3.5 Star Hotel,/Hotel_Review-g48080-d2464152-Reviews-Wyndham_Garden_Long_Island_City_Manhattan_View-Long_Island_City_Queens_New_York.html
Fairfield Inn New York Long Island City / Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"52-34 Van Dam Street, Long Island City, NY 11101",Booking.com,543,4,178,118-250,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Breakfast included', 'Shuttle Bus Service', 'Multilingual Staff', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",15,2.5 Star Hotel,/Hotel_Review-g48080-d1027681-Reviews-Fairfield_Inn_New_York_Long_Island_City_Manhattan_View-Long_Island_City_Queens_New_York.html
The Tillary Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"85 Flatbush Avenue Ext, Brooklyn, NY 11201-2905",AMOMA,466,4,270,150-385,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Concierge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant']",24,3.5 Star Hotel,/Hotel_Review-g60827-d8126672-Reviews-The_Tillary_Hotel-Brooklyn_New_York.html
Hampton Inn Princeton,2017-11-07,2017-12-09,2017-12-10,2,1,"4385 US Highway 1, 4385 Brunswick Pike, Princeton, NJ 08540-5705",Expedia.com,858,4.5,101,115-181,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Dry Cleaning', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Outdoor pool', 'Tennis Court']",1,2.5 Star Hotel,/Hotel_Review-g46756-d506465-Reviews-Hampton_Inn_Princeton-Princeton_New_Jersey.html
Ramada Staten Island,2017-11-07,2017-12-09,2017-12-10,2,1,"535 N Gannon Ave, Staten Island, NY 10314-4317",Booking.com,368,3.5,135,108-198,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Shuttle Bus Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room']",6,2.5 Star Hotel,/Hotel_Review-g48682-d1819763-Reviews-Ramada_Staten_Island-Staten_Island_New_York.html
City View Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"3317 Greenpoint Ave, Long Island City, NY 11101-2011",Expedia.com,342,3,251,145-293,"['Free Parking', 'Breakfast included', 'Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Shuttle Bus Service', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Microwave', 'Restaurant', 'Tennis Court']",30,2.0 Star Hotel,/Hotel_Review-g48080-d75617-Reviews-City_View_Inn-Long_Island_City_Queens_New_York.html
Princess Lefferts Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"127 Lefferts Pl, Brooklyn, NY 11238-2881",,0,-1,,,"['7 ', 'United States >', 'New York >', 'Brooklyn ']",,,/Hotel_Review-g60827-d1646979-Reviews-Princess_Lefferts_Hotel-Brooklyn_New_York.html
Franklin Guesthouse,2017-11-07,2017-12-09,2017-12-10,2,1,"214 Franklin St, Brooklyn, NY 11222-6538",Travelocity,340,5,429,194-514,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Shuttle Bus Service', 'Airport Transportation', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Minibar', 'Fitness Center with Gym / Workout Room']",2,4.0 Star Hotel,/Hotel_Review-g60827-d10022886-Reviews-Franklin_Guesthouse-Brooklyn_New_York.html
Sleep Inn Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"247 49th St, Brooklyn, NY 11220-1708",,188,3.5,,,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Hot Tub']",50,2.0 Star Hotel,/Hotel_Review-g60827-d1235523-Reviews-Sleep_Inn_Brooklyn-Brooklyn_New_York.html
Lexington Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"2473 Atlantic Ave, Brooklyn, NY 11207-2305",Hotels.com,91,2,,102-128,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Hot Tub']",64,2.5 Star Hotel,/Hotel_Review-g60827-d670501-Reviews-Lexington_Inn-Brooklyn_New_York.html
Pointe Plaza Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"2 Franklin Ave, Brooklyn, NY 11249-7802",,779,4,,125-264,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Multilingual Staff', 'Laundry Service', 'Business Center with Internet Access', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Fitness Center with Gym / Workout Room']",25,3.0 Star Hotel,/Hotel_Review-g60827-d2060398-Reviews-Pointe_Plaza_Hotel-Brooklyn_New_York.html
Hilton New York JFK,2017-11-07,2017-12-09,2017-12-10,2,1,"14402 135th Ave, Jamaica, NY 11436-2200",Hotels.com,"1,801",4,195,182-348,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Pool', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Shuttle Bus Service', 'Business Center with Internet Access', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",8,3.5 Star Hotel,/Hotel_Review-g47962-d99463-Reviews-Hilton_New_York_JFK-Jamaica_Queens_New_York.html
Best Western Jamaica Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"8707 Van Wyck Expy, Jamaica, NY 11435",BestWestern.com,468,4,128,115-228,"['Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Tennis Court']",9,2.5 Star Hotel,/Hotel_Review-g47962-d294811-Reviews-Best_Western_Jamaica_Inn-Jamaica_Queens_New_York.html
Bogart Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"19 Bogart St, Brooklyn, NY 11206-3805",Expedia.com,36,3.5,199,137-325,"['Free High Speed Internet ( WiFi )', 'Air Conditioning']",42,2.5 Star Hotel,/Hotel_Review-g60827-d10758026-Reviews-Bogart_Hotel-Brooklyn_New_York.html
