name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Wyndham Garden Long Island City Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"4429 9th St, Long Island City, NY 11101-7002",,"1,151",4,,108-288,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Shuttle Bus Service', 'Multilingual Staff', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",13,3.5 Star Hotel,/Hotel_Review-g48080-d2464152-Reviews-Wyndham_Garden_Long_Island_City_Manhattan_View-Long_Island_City_Queens_New_York.html
Fairfield Inn New York Long Island City / Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"52-34 Van Dam Street, Long Island City, NY 11101",Booking.com,543,4,178,118-250,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Breakfast included', 'Shuttle Bus Service', 'Multilingual Staff', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",15,2.5 Star Hotel,/Hotel_Review-g48080-d1027681-Reviews-Fairfield_Inn_New_York_Long_Island_City_Manhattan_View-Long_Island_City_Queens_New_York.html
The Tillary Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"85 Flatbush Avenue Ext, Brooklyn, NY 11201-2905",AMOMA,466,4,270,150-385,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Concierge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant']",24,3.5 Star Hotel,/Hotel_Review-g60827-d8126672-Reviews-The_Tillary_Hotel-Brooklyn_New_York.html
Hampton Inn Princeton,2017-11-07,2017-12-09,2017-12-10,2,1,"4385 US Highway 1, 4385 Brunswick Pike, Princeton, NJ 08540-5705",Expedia.com,858,4.5,101,115-181,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Dry Cleaning', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Outdoor pool', 'Tennis Court']",1,2.5 Star Hotel,/Hotel_Review-g46756-d506465-Reviews-Hampton_Inn_Princeton-Princeton_New_Jersey.html
Ramada Staten Island,2017-11-07,2017-12-09,2017-12-10,2,1,"535 N Gannon Ave, Staten Island, NY 10314-4317",Booking.com,368,3.5,135,108-198,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Shuttle Bus Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room']",6,2.5 Star Hotel,/Hotel_Review-g48682-d1819763-Reviews-Ramada_Staten_Island-Staten_Island_New_York.html
City View Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"3317 Greenpoint Ave, Long Island City, NY 11101-2011",Expedia.com,342,3,251,145-293,"['Free Parking', 'Breakfast included', 'Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Shuttle Bus Service', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Microwave', 'Restaurant', 'Tennis Court']",30,2.0 Star Hotel,/Hotel_Review-g48080-d75617-Reviews-City_View_Inn-Long_Island_City_Queens_New_York.html
WestHouse Hotel New York,2017-11-07,2017-12-09,2017-12-10,2,1,"201 West 55 Street, New York City, NY 10019-5203",Hotels.com,"1,781",4.5,576,283-725,"['Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",119,5.0 Star Hotel,/Hotel_Review-g60763-d4945551-Reviews-WestHouse_Hotel_New_York-New_York_City_New_York.html
Princess Lefferts Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"127 Lefferts Pl, Brooklyn, NY 11238-2881",,0,-1,,,"['7 ', 'United States >', 'New York >', 'Brooklyn ']",,,/Hotel_Review-g60827-d1646979-Reviews-Princess_Lefferts_Hotel-Brooklyn_New_York.html
Hilton Garden Inn New York/Manhattan-Midtown East,2017-11-07,2017-12-09,2017-12-10,2,1,"206 E 52nd St, New York City, NY 10022-6201",AMOMA,"1,293",4.5,397,156-524,"['Fitness Center with Gym / Workout Room', 'Free Internet', 'Restaurant', 'Room Service', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",152,3.5 Star Hotel,/Hotel_Review-g60763-d5960548-Reviews-Hilton_Garden_Inn_New_York_Manhattan_Midtown_East-New_York_City_New_York.html
Franklin Guesthouse,2017-11-07,2017-12-09,2017-12-10,2,1,"214 Franklin St, Brooklyn, NY 11222-6538",Travelocity,340,5,429,194-514,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Shuttle Bus Service', 'Airport Transportation', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Minibar', 'Fitness Center with Gym / Workout Room']",2,4.0 Star Hotel,/Hotel_Review-g60827-d10022886-Reviews-Franklin_Guesthouse-Brooklyn_New_York.html
Sleep Inn Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"247 49th St, Brooklyn, NY 11220-1708",,188,3.5,,,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Hot Tub']",50,2.0 Star Hotel,/Hotel_Review-g60827-d1235523-Reviews-Sleep_Inn_Brooklyn-Brooklyn_New_York.html
Sofitel New York,2017-11-07,2017-12-09,2017-12-10,2,1,"45 West 44th Street, New York City, NY 10036-6613",Orbitz.com,"6,600",4.5,609,263-983,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",62,4.0 Star Hotel,/Hotel_Review-g60763-d208454-Reviews-Sofitel_New_York-New_York_City_New_York.html
Lexington Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"2473 Atlantic Ave, Brooklyn, NY 11207-2305",Hotels.com,91,2,,102-128,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Hot Tub']",64,2.5 Star Hotel,/Hotel_Review-g60827-d670501-Reviews-Lexington_Inn-Brooklyn_New_York.html
Pointe Plaza Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"2 Franklin Ave, Brooklyn, NY 11249-7802",,779,4,,125-264,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Multilingual Staff', 'Laundry Service', 'Business Center with Internet Access', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Fitness Center with Gym / Workout Room']",25,3.0 Star Hotel,/Hotel_Review-g60827-d2060398-Reviews-Pointe_Plaza_Hotel-Brooklyn_New_York.html
Hilton New York JFK,2017-11-07,2017-12-09,2017-12-10,2,1,"14402 135th Ave, Jamaica, NY 11436-2200",Hotels.com,"1,801",4,195,182-348,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Pool', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Shuttle Bus Service', 'Business Center with Internet Access', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",8,3.5 Star Hotel,/Hotel_Review-g47962-d99463-Reviews-Hilton_New_York_JFK-Jamaica_Queens_New_York.html
Best Western Jamaica Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"8707 Van Wyck Expy, Jamaica, NY 11435",BestWestern.com,468,4,128,115-228,"['Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Tennis Court']",9,2.5 Star Hotel,/Hotel_Review-g47962-d294811-Reviews-Best_Western_Jamaica_Inn-Jamaica_Queens_New_York.html
The Broome,2017-11-07,2017-12-09,2017-12-10,2,1,"431 Broome St, New York City, NY 10013-5920",,487,5,,285-667,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar']",11,4.0 Star Hotel,/Hotel_Review-g60763-d5072714-Reviews-The_Broome-New_York_City_New_York.html
Four Seasons Hotel New York Downtown,2017-11-07,2017-12-09,2017-12-10,2,1,"27 Barclay Street, New York City, NY 10007",Booking.com,338,4.5,750,523-1521,"['Pool', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Conference Facilities', 'Airport Transportation', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Pool', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",17,5.0 Star Hotel,/Hotel_Review-g60763-d10330604-Reviews-Four_Seasons_Hotel_New_York_Downtown-New_York_City_New_York.html
Bogart Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"19 Bogart St, Brooklyn, NY 11206-3805",Expedia.com,36,3.5,199,137-325,"['Free High Speed Internet ( WiFi )', 'Air Conditioning']",42,2.5 Star Hotel,/Hotel_Review-g60827-d10758026-Reviews-Bogart_Hotel-Brooklyn_New_York.html
Hotel Chandler,2017-11-07,2017-12-09,2017-12-10,2,1,"12 E 31st St, New York City, NY 10016-6702",Booking.com,"3,450",4.5,459,208-526,"['Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Business Center with Internet Access', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room']",138,4.5 Star Hotel,/Hotel_Review-g60763-d223024-Reviews-Hotel_Chandler-New_York_City_New_York.html
Hilton Garden Inn New York/Staten Island,2017-11-07,2017-12-09,2017-12-10,2,1,"1100 South Ave, Staten Island, NY 10314-3410",GardenInn.com,"1,167",4,188,131-244,"['Pool', 'Free Parking', 'Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Parking', 'Business Center with Internet Access', 'Room Service', 'Shuttle Bus Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g48682-d224599-Reviews-Hilton_Garden_Inn_New_York_Staten_Island-Staten_Island_New_York.html
Hilton Garden Inn Melville,2017-11-07,2017-12-09,2017-12-10,2,1,"1575 Round Swamp Rd, Plainview, NY 11803-5011",GardenInn.com,708,4.5,152,144-332,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Free Parking', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Self-Serve Laundry', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Heated pool', 'Indoor pool', 'Hot Tub']",1,3.0 Star Hotel,/Hotel_Review-g48407-d1159031-Reviews-Hilton_Garden_Inn_Melville-Plainview_Long_Island_New_York.html
Hampton Inn New York - LaGuardia Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"102-40 Ditmars Blvd, East Elmhurst, NY 11369-1328",Hampton.com,"1,147",4,164,186-299,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Pool', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Shuttle Bus Service', 'Free Parking', 'Airport Transportation', 'Meeting Rooms', 'Multilingual Staff', 'Laundry Service', 'Fitness Center with Gym / Workout Room', 'Pool']",1,2.5 Star Hotel,/Hotel_Review-g47626-d1239499-Reviews-Hampton_Inn_New_York_LaGuardia_Airport-East_Elmhurst_Queens_New_York.html
Sheraton Stamford Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"700 Main St, Stamford, CT 06901-2111",Sheraton.com,540,4.5,129,142-295,"['Pool', 'Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Air Conditioning', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",1,3.5 Star Hotel,/Hotel_Review-g33936-d83750-Reviews-Sheraton_Stamford_Hotel-Stamford_Connecticut.html
Sheraton JFK Airport Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"13226 S Conduit Ave, Jamaica, NY 11430-1505",Expedia.com,682,4,209,160-296,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Conference Facilities', 'Multilingual Staff', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",4,3.5 Star Hotel,/Hotel_Review-g47962-d1102065-Reviews-Sheraton_JFK_Airport_Hotel-Jamaica_Queens_New_York.html
The St. Regis New York,2017-11-07,2017-12-09,2017-12-10,2,1,"2 East 55th Street, at Fifth Avenue, New York City, NY 10022",Travelocity,747,4.5,1345,835-1541,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Pool', 'Business Center with Internet Access', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Babysitting', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool']",48,5.0 Star Hotel,/Hotel_Review-g60763-d93614-Reviews-The_St_Regis_New_York-New_York_City_New_York.html
Courtyard New York Downtown Manhattan / World Trade Center Area,2017-11-07,2017-12-09,2017-12-10,2,1,"133 Greenwich Street, New York City, NY 10006-1507",Expedia.com,289,4,,165-515,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",166,3.0 Star Hotel,/Hotel_Review-g60763-d9761545-Reviews-Courtyard_New_York_Downtown_Manhattan_World_Trade_Center_Area-New_York_City_New_York.html
The Maritime Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"363 W 16th St, New York City, NY 10011-5902",Travelocity,663,4.5,326,244-488,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Laundry Service', 'Concierge', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Tennis Court']",142,4.0 Star Hotel,/Hotel_Review-g60763-d273530-Reviews-The_Maritime_Hotel-New_York_City_New_York.html
Hilton Garden Inn Wayne,2017-11-07,2017-12-09,2017-12-10,2,1,"15 Nevins Rd, Wayne, NJ 07470-2050",GardenInn.com,308,4.5,118,133-250,"['Pool', 'Room Service', 'Free Parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free Parking', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Banquet Room', 'Conference Facilities', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool', 'Hot Tub']",1,3.0 Star Hotel,/Hotel_Review-g46905-d7736613-Reviews-Hilton_Garden_Inn_Wayne-Wayne_New_Jersey.html
Aloft New York Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"216 Duffield Street, Brooklyn, NY 11201-5303",Booking.com,"1,049",4,279,136-453,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Room Service', 'Conference Facilities', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool']",22,3.0 Star Hotel,/Hotel_Review-g60827-d1174685-Reviews-Aloft_New_York_Brooklyn-Brooklyn_New_York.html
McCarren Hotel & Pool,2017-11-07,2017-12-09,2017-12-10,2,1,"160 N 12th St, Brooklyn, NY 11249-1127",Hotwire.com,"1,147",4,385,203-477,"['Free High Speed Internet ( WiFi )', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Restaurant', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Room Service', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Outdoor pool', 'Restaurant']",16,4.0 Star Hotel,/Hotel_Review-g60827-d2151848-Reviews-McCarren_Hotel_Pool-Brooklyn_New_York.html
Hotel Boutique At Grand Central,2017-11-07,2017-12-09,2017-12-10,2,1,"447 Lexington Ave, 128 East 45th Street, New York City, NY 10017-3908",Booking.com,532,4.5,359,153-412,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Meeting Rooms', 'Laundry Service', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",144,4.0 Star Hotel,/Hotel_Review-g60763-d4446427-Reviews-Hotel_Boutique_At_Grand_Central-New_York_City_New_York.html
